文件绝对路径,求解结果(kissat),求解结果(neurobranch),求解总时间(kissat),求解总时间(neurobranch),decision时间(kissat),decision时间(neurobranch),剩余时间(kissat),剩余时间(neurobranch),decision次数(kissat),decision次数(neurobranch),conflict次数(kissat),conflict次数(neurobranch)
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_272.cnf,SAT,SAT,8.42,181898.27,0.05,181886.78,8.37,11.49,1588,1412,1187,1024
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_274.cnf,SAT,SAT,5.26,101563.54,0.02,101555.14,5.25,8.40,529,529,471,471
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_275.cnf,SAT,SAT,8.47,283658.21,0.05,283642.67,8.42,15.53,1514,1451,1202,1129
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_277.cnf,SAT,SAT,7.58,167977.85,0.03,167964.74,7.55,13.10,1046,1046,906,906
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_278.cnf,SAT,SAT,5.01,5.19,0.00,0.00,5.01,5.19,0,0,0,0
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_279.cnf,SAT,SAT,4.79,29654.84,0.01,29648.73,4.78,6.11,186,186,147,147
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_28.cnf,SAT,SAT,4.48,18538.43,0.00,18532.64,4.48,5.79,99,99,70,70
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_280.cnf,SAT,SAT,5.82,127691.90,0.02,127682.57,5.80,9.33,671,671,558,558
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_281.cnf,SAT,SAT,6.66,252732.09,0.03,252717.91,6.63,14.18,1269,1269,784,784
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_283.cnf,SAT,SAT,4.78,67881.34,0.01,67874.13,4.77,7.21,349,349,298,298
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_285.cnf,SAT,SAT,5.70,108146.43,0.02,108137.56,5.68,8.87,584,584,447,447
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_288.cnf,SAT,SAT,6.06,241143.12,0.03,241130.52,6.03,12.60,1236,1236,711,711
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_289.cnf,SAT,SAT,4.07,26868.61,0.00,26863.00,4.06,5.61,140,140,104,104
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_29.cnf,SAT,SAT,7.04,208869.77,0.03,208856.28,7.01,13.48,1101,1101,947,947
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_290.cnf,SAT,SAT,4.37,15847.09,0.00,15842.41,4.36,4.68,101,101,71,71
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_292.cnf,SAT,SAT,5.37,64689.34,0.01,64681.75,5.36,7.59,331,331,291,291
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_294.cnf,SAT,SAT,4.96,50443.60,0.01,50436.29,4.96,7.30,278,278,232,232
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_296.cnf,SAT,SAT,5.14,100174.84,0.02,100166.30,5.12,8.54,615,615,521,521
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_298.cnf,SAT,SAT,7.21,267430.59,0.04,267417.09,7.17,13.50,1382,1382,786,786
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_299.cnf,SAT,SAT,5.58,107984.21,0.02,107975.60,5.56,8.60,660,660,586,586
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_30.cnf,SAT,SAT,4.15,30985.11,0.00,30979.44,4.14,5.67,177,177,110,110
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_300.cnf,SAT,SAT,10.64,247416.66,0.07,247402.24,10.57,14.42,2164,1281,1873,1093
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_301.cnf,SAT,SAT,4.96,77463.63,0.01,77455.60,4.95,8.04,453,453,318,318
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_303.cnf,SAT,SAT,3.58,4367.03,0.00,4362.48,3.57,4.55,25,25,2,2
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_304.cnf,SAT,SAT,10.89,192525.55,0.08,192512.62,10.81,12.93,2008,1501,1762,1270
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_305.cnf,SAT,SAT,4.51,33183.72,0.01,33178.63,4.51,5.09,249,249,166,166
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_306.cnf,SAT,SAT,5.19,99938.31,0.01,99930.17,5.18,8.13,518,518,415,415
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_308.cnf,SAT,SAT,5.25,86590.22,0.01,86581.99,5.24,8.23,436,436,366,366
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_309.cnf,SAT,SAT,4.90,51208.41,0.01,51200.93,4.89,7.48,267,267,198,198
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_31.cnf,SAT,SAT,5.68,127918.00,0.02,127908.82,5.66,9.18,669,669,514,514
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_310.cnf,SAT,SAT,5.89,42948.88,0.01,42943.12,5.88,5.76,353,353,292,292
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_312.cnf,SAT,SAT,6.30,135722.59,0.02,135712.03,6.28,10.55,821,821,686,686
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_313.cnf,SAT,SAT,4.69,12008.64,0.00,12003.16,4.68,5.48,67,67,37,37
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_314.cnf,SAT,SAT,5.95,130521.04,0.02,130511.04,5.93,10.00,790,790,686,686
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_315.cnf,SAT,SAT,5.19,107710.52,0.01,107702.43,5.18,8.09,558,558,436,436
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_316.cnf,SAT,SAT,5.56,77595.97,0.02,77588.82,5.55,7.15,573,573,449,449
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_317.cnf,SAT,SAT,4.20,5470.71,0.00,5466.49,4.20,4.21,49,49,23,23
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_318.cnf,SAT,SAT,7.24,278735.07,0.04,278720.66,7.20,14.41,1452,1452,853,853
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_319.cnf,SAT,SAT,4.45,39459.40,0.01,39453.01,4.45,6.39,209,209,116,116
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_32.cnf,SAT,SAT,4.81,4128.37,0.00,4123.81,4.81,4.56,38,38,10,10
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_322.cnf,SAT,SAT,4.08,14821.97,0.00,14816.28,4.08,5.69,74,74,41,41
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_323.cnf,SAT,SAT,5.08,55432.36,0.01,55425.33,5.07,7.04,308,308,250,250
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_325.cnf,SAT,SAT,6.43,79466.87,0.02,79460.07,6.42,6.80,608,608,397,397
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_326.cnf,SAT,SAT,5.09,72041.46,0.01,72033.67,5.07,7.79,449,449,295,295
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_328.cnf,SAT,SAT,5.26,108100.26,0.01,108091.69,5.24,8.57,541,541,447,447
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_329.cnf,SAT,SAT,5.68,120910.45,0.02,120900.93,5.67,9.52,636,636,533,533
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_33.cnf,SAT,SAT,3.90,11089.35,0.00,11083.51,3.90,5.84,71,71,50,50
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_330.cnf,SAT,SAT,5.66,105036.72,0.01,105028.07,5.64,8.65,542,542,464,464
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_331.cnf,SAT,SAT,7.30,215465.05,0.03,215450.76,7.27,14.30,1102,1102,919,919
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_332.cnf,SAT,SAT,4.66,62431.00,0.01,62424.39,4.65,6.61,310,310,225,225
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_333.cnf,SAT,SAT,8.00,197747.26,0.04,197733.56,7.96,13.70,1341,1215,1127,1012
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_334.cnf,SAT,SAT,7.28,157122.80,0.03,157112.58,7.25,10.22,916,916,635,635
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_335.cnf,SAT,SAT,5.96,150836.59,0.02,150826.84,5.94,9.75,786,786,581,581
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_338.cnf,SAT,SAT,5.09,64452.06,0.01,64445.04,5.08,7.02,329,329,262,262
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_339.cnf,SAT,SAT,6.66,216941.53,0.03,216929.66,6.63,11.87,1124,1124,799,799
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_34.cnf,SAT,SAT,5.66,148555.64,0.02,148545.64,5.64,10.00,761,761,556,556
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_340.cnf,SAT,SAT,4.01,50838.89,0.01,50833.04,4.00,5.85,269,269,214,214
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_341.cnf,SAT,SAT,4.55,50041.04,0.01,50034.71,4.55,6.33,258,258,186,186
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_342.cnf,SAT,SAT,3.89,5168.34,0.00,5163.26,3.89,5.08,37,37,23,23
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_343.cnf,SAT,SAT,6.38,100332.51,0.01,100323.54,6.37,8.98,516,516,453,453
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_346.cnf,SAT,SAT,4.74,18173.40,0.00,18168.09,4.74,5.31,98,98,69,69
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_348.cnf,SAT,SAT,9.82,134621.65,0.04,134611.14,9.78,10.51,1012,1012,875,875
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_349.cnf,SAT,SAT,5.50,5072.14,0.00,5067.89,5.50,4.25,49,49,17,17
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_35.cnf,SAT,SAT,7.60,228535.67,0.03,228522.87,7.57,12.80,1151,1151,925,925
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_350.cnf,SAT,SAT,6.47,213998.15,0.03,213986.23,6.44,11.92,1111,1111,869,869
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_355.cnf,SAT,SAT,6.81,80996.64,0.01,80987.72,6.79,8.93,451,451,280,280
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_356.cnf,SAT,SAT,10.40,248666.58,0.07,248651.18,10.33,15.40,1997,1529,1626,1196
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_357.cnf,SAT,SAT,6.79,183881.20,0.03,183869.52,6.76,11.68,962,962,804,804
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_358.cnf,SAT,SAT,5.60,149225.60,0.02,149216.26,5.58,9.35,902,902,450,450
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_359.cnf,SAT,SAT,5.39,110515.31,0.02,110506.56,5.37,8.75,659,659,368,368
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_36.cnf,SAT,SAT,5.62,119875.14,0.02,119866.12,5.61,9.02,620,620,527,527
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_360.cnf,SAT,SAT,5.30,38502.74,0.01,38496.44,5.30,6.31,190,190,137,137
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_361.cnf,SAT,SAT,9.11,268786.14,0.07,268770.77,9.04,15.37,1980,1634,1504,1190
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_362.cnf,SAT,SAT,4.33,25508.84,0.00,25503.11,4.33,5.73,131,131,77,77
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_363.cnf,SAT,SAT,7.11,98217.31,0.03,98209.05,7.08,8.26,728,728,526,526
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_366.cnf,SAT,SAT,4.62,11517.64,0.00,11511.63,4.61,6.01,64,64,36,36
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_367.cnf,SAT,SAT,5.18,61105.90,0.01,61098.40,5.17,7.50,382,382,337,337
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_368.cnf,SAT,SAT,5.87,130808.72,0.02,130799.17,5.85,9.55,666,666,508,508
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_369.cnf,SAT,SAT,6.03,132115.68,0.02,132105.67,6.01,10.02,802,802,661,661
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_370.cnf,SAT,SAT,4.46,16797.49,0.00,16791.87,4.46,5.62,86,86,43,43
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_371.cnf,SAT,SAT,4.57,44502.76,0.01,44497.45,4.56,5.31,344,344,238,238
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_372.cnf,SAT,SAT,5.43,49958.83,0.01,49952.57,5.42,6.26,389,389,318,318
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_373.cnf,SAT,SAT,5.92,102235.71,0.02,102226.79,5.90,8.92,623,623,485,485
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_374.cnf,SAT,SAT,4.60,50698.67,0.01,50691.93,4.60,6.74,313,313,266,266
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_376.cnf,SAT,SAT,4.07,5537.98,0.00,5533.44,4.07,4.54,30,30,5,5
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_378.cnf,SAT,SAT,5.79,33307.83,0.01,33301.48,5.78,6.35,189,189,137,137
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_38.cnf,SAT,SAT,5.49,50735.26,0.01,50728.32,5.49,6.94,253,253,201,201
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_380.cnf,SAT,SAT,4.43,26339.60,0.00,26333.78,4.42,5.82,133,133,73,73
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_381.cnf,SAT,SAT,6.83,175324.84,0.02,175312.92,6.81,11.91,941,941,818,818
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_382.cnf,SAT,SAT,6.60,136436.22,0.03,136426.64,6.57,9.59,1065,1065,838,838
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_383.cnf,SAT,SAT,6.57,273349.59,0.03,273336.67,6.54,12.92,1386,1386,814,814
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_384.cnf,SAT,SAT,7.70,178994.49,0.03,178981.39,7.68,13.10,989,989,845,845
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_385.cnf,SAT,SAT,5.61,101984.80,0.02,101975.32,5.59,9.48,605,605,428,428
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_386.cnf,SAT,SAT,4.71,38169.82,0.01,38163.67,4.70,6.15,199,199,155,155
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_387.cnf,SAT,SAT,4.29,25220.03,0.00,25213.63,4.29,6.40,131,131,80,80
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_389.cnf,SAT,SAT,4.13,8861.54,0.00,8855.48,4.13,6.06,52,52,16,16
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_39.cnf,SAT,SAT,6.97,168259.52,0.03,168248.27,6.95,11.25,929,929,755,755
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_390.cnf,SAT,SAT,7.55,278222.77,0.04,278207.96,7.51,14.81,1434,1434,962,962
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_392.cnf,SAT,SAT,5.77,113306.00,0.01,113296.74,5.75,9.27,578,578,483,483
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_393.cnf,SAT,SAT,6.57,182198.03,0.03,182186.41,6.54,11.62,1068,1068,861,861
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_394.cnf,SAT,SAT,10.53,261502.30,0.07,261487.01,10.46,15.29,2179,1426,1865,1178
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_396.cnf,SAT,SAT,4.73,89742.69,0.01,89735.32,4.71,7.36,464,464,416,416
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_398.cnf,SAT,SAT,4.84,68028.30,0.01,68021.18,4.83,7.13,407,407,344,344
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_399.cnf,SAT,SAT,6.14,161346.31,0.02,161335.86,6.11,10.45,858,858,595,595
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_4.cnf,SAT,SAT,5.93,152742.83,0.02,152732.48,5.91,10.35,814,814,681,681
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_40.cnf,SAT,SAT,10.16,294155.91,0.07,294141.18,10.09,14.72,2131,1290,1777,1050
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_400.cnf,SAT,SAT,5.44,126521.48,0.02,126513.93,5.41,7.55,984,984,550,550
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_401.cnf,SAT,SAT,5.32,64835.21,0.01,64828.84,5.31,6.37,493,493,411,411
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_402.cnf,SAT,SAT,6.41,258930.35,0.03,258916.47,6.37,13.88,1339,1339,756,756
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_404.cnf,SAT,SAT,4.44,25491.97,0.00,25485.96,4.44,6.01,159,159,130,130
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_405.cnf,SAT,SAT,4.74,32818.42,0.00,32811.85,4.73,6.56,169,169,106,106
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_407.cnf,SAT,SAT,6.30,149377.47,0.02,149366.88,6.28,10.59,873,873,708,708
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_408.cnf,SAT,SAT,4.42,6644.80,0.00,6639.37,4.41,5.42,43,43,14,14
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_409.cnf,SAT,SAT,5.22,48049.73,0.01,48042.60,5.21,7.13,289,289,243,243
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_410.cnf,SAT,SAT,5.09,69939.06,0.01,69931.85,5.08,7.21,405,405,261,261
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_411.cnf,SAT,SAT,5.92,96693.40,0.01,96680.64,5.91,12.76,496,496,379,379
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_413.cnf,SAT,SAT,12.62,165907.15,0.09,165895.50,12.53,11.65,2555,1274,2213,1082
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_414.cnf,SAT,SAT,3.99,4987.88,0.00,4982.75,3.99,5.13,39,39,6,6
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_415.cnf,SAT,SAT,5.36,42860.04,0.01,42854.25,5.35,5.79,325,325,209,209
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_416.cnf,SAT,SAT,5.60,129479.83,0.02,129470.65,5.58,9.17,682,682,473,473
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_417.cnf,SAT,SAT,6.01,154905.45,0.03,154895.21,5.99,10.24,780,780,622,622
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_418.cnf,SAT,SAT,5.90,211520.40,0.03,211509.30,5.88,11.09,928,928,636,636
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_420.cnf,SAT,SAT,6.20,197336.91,0.03,197321.50,6.17,15.41,978,978,598,598
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_421.cnf,SAT,SAT,4.46,11261.96,0.00,11256.58,4.46,5.37,65,65,44,44
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_422.cnf,SAT,SAT,4.43,44913.58,0.01,44907.17,4.43,6.41,237,237,183,183
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_423.cnf,SAT,SAT,4.11,10554.90,0.00,10549.68,4.11,5.23,54,54,39,39
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_425.cnf,SAT,SAT,5.44,33241.61,0.01,33235.28,5.43,6.33,174,174,116,116
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_426.cnf,SAT,SAT,6.89,178757.70,0.02,178746.45,6.87,11.25,932,932,745,745
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_427.cnf,SAT,SAT,5.64,131287.32,0.02,131278.15,5.62,9.17,696,696,487,487
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_429.cnf,SAT,SAT,5.77,94906.62,0.02,94899.06,5.75,7.56,742,742,647,647
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_43.cnf,SAT,SAT,4.57,14784.68,0.00,14778.77,4.57,5.90,78,78,37,37
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_430.cnf,SAT,SAT,5.95,42734.59,0.01,42727.79,5.94,6.81,224,224,168,168
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_434.cnf,SAT,SAT,7.29,201047.61,0.03,201036.28,7.26,11.32,1058,1058,772,772
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_435.cnf,SAT,SAT,6.94,148205.30,0.03,148195.33,6.91,9.97,1115,1115,841,841
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_436.cnf,SAT,SAT,4.97,16655.36,0.00,16650.51,4.96,4.86,136,136,91,91
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_437.cnf,SAT,SAT,4.21,10006.75,0.00,10001.28,4.20,5.47,60,60,36,36
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_438.cnf,SAT,SAT,6.40,132252.16,0.02,132242.28,6.38,9.88,795,795,676,676
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_439.cnf,SAT,SAT,4.68,34703.15,0.01,34696.49,4.67,6.67,212,212,165,165
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_44.cnf,SAT,SAT,5.92,95864.99,0.02,95857.08,5.90,7.91,758,758,629,629
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_440.cnf,SAT,SAT,8.79,269476.07,0.05,269460.40,8.73,15.68,1669,1399,1423,1174
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_441.cnf,SAT,SAT,4.24,12022.04,0.00,12016.54,4.24,5.50,78,78,54,54
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_442.cnf,SAT,SAT,4.90,42566.67,0.01,42559.85,4.89,6.82,214,214,188,188
